task,lookback,horizon,MAE,RMSE,sMAPE,BASE_MAE,BASE_RMSE,BASE_sMAPE,Params,Train_Wall_Sec,Train_CPU_Sec,Train_Effective_Cores,Avg_CPU_Usage_Pct,Peak_RAM_MB,Infer_Wall_Sec,Infer_CPU_Sec,Infer_Effective_Cores,Infer_Avg_CPU_Pct,Infer_RSS_MB_Start,Infer_RSS_MB_End,Infer_Peak_RSS_MB_Approx,Latency_ms_per_sample,Size_MB,Train_Params,Deploy_Params,Train_Size_MB,Deploy_Size_MB,model,variant,source_file,Train_Time_Sec,Infer_Time_Sec,RAW_MAE,RAW_RMSE,RAW_sMAPE,Repairs_Total,Cells_Changed,Repair_Cell_Rate_Pct,Mean_Abs_Adjustment,Max_Adjustment,Repairs_ByKind_JSON,Repairs_ByTarget_JSON,Repairs_After_Total,RMSE_ratio,MAE_ratio,RMSE_gain,_log_latency,_log_traincpu,_log_infercpu,_log_ram,_log_params,acc_n,lat_n,traincpu_n,infercpu_n,ram_n,param_n,compute_power_n,compute_only_score,compute_latency_score,final_score,is_pareto
WEATHER,72,24,11.488865852355955,36.86587524414063,67.2895736694336,38.39455795288086,125.04253387451172,57.98476791381836,60848,688.6945168972015,1150.8600000000006,,167.10747243712768,1474.890625,5.127832412719727,4.920000000000073,,95.94697337993884,,,,0.58690997055279,0.8768978118896484,60848.0,60848.0,0.8768978118896484,0.8768978118896484,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.294826680984709,0.2992316220037014,0.7051733190152909,-0.23142851253570715,3.061022495718849,0.6919651027673668,3.1687598150801453,4.784246308067507,0.6290500496947466,0.2479655406829697,0.6818953880648083,0.8206060842424084,0.6297318105397628,0.0,0.5330583207117449,0.5330583207117449,0.3905119306973573,0.6002525309998461,False
WEATHER,72,72,12.96293830871582,39.63370132446289,69.68904876708984,39.72954177856445,126.7149658203125,62.46107864379883,79568,404.4293849468231,680.6499999999987,,168.29884902885945,1564.29296875,2.9527976512908936,5.010000000000218,,169.6696012274991,,,,0.3398317011498323,1.0911312103271484,79568.0,79568.0,1.0911312103271484,1.0911312103271484,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.3127783767914592,0.3262795826079593,0.6872216232085409,-0.46873611048090397,2.832923848853975,0.6998377258672647,3.1943180932226585,4.90073844188815,0.2834584420215059,0.0,0.0,0.6140549209435425,0.6218256718962148,0.0,0.30897014820993934,0.30897014820993934,0.15448507410496967,0.2911119538780359,True
ENERGY,168,12,224.036849975586,366.9640197753906,60.91263961791992,529.033447265625,855.05517578125,71.33252716064453,130819,779.2646205425262,1242.67,1.5946701123616387,159.46701123616387,1157.70703125,5.269948482513428,8.690000000000055,1.6489724764549276,164.89724764549277,1095.05078125,895.359375,1095.05078125,0.6023486664205541,1.5445480346679688,130819.0,130819.0,1.5445480346679688,1.5445480346679688,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.4291699882877162,0.4234833376482106,0.5708300117122838,-0.22015204683430104,3.094355813913728,0.9390197764486692,3.063598670955223,5.116670824996667,0.024136168043463385,0.07825930491070486,0.0,1.0,0.0,0.33328466346991437,0.3333211658674786,0.3333211658674786,0.20579023538909175,0.11689166739066796,False
ENERGY,168,72,336.77618408203125,542.314208984375,69.8622817993164,686.125244140625,1039.2296142578125,80.29064178466797,130819,977.4938492774965,1722.13,1.7617809066245207,176.17809066245206,2155.03125,6.894080638885498,11.230000000000471,1.6289336589216228,162.89336589216228,1837.57421875,1874.9921875,1874.9921875,0.7934262445489122,1.5445480346679688,130819.0,130819.0,1.5445480346679688,1.5445480346679688,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.5218425279111003,0.490837768990477,0.4781574720888997,-0.10049343825276294,3.236065932339259,1.050379756261476,3.3334535722248977,5.116670824996667,0.03838187995740838,0.20438010632256434,0.19700283107801553,1.0,1.0,0.2575464596495156,0.6136373226818828,0.6136373226818828,0.40900871450222354,0.2109585127747507,False
ENERGY,168,24,280.394287109375,451.3100280761719,65.82821655273438,582.3920288085938,910.6978149414062,74.27828979492188,130819,679.2475531101227,1110.83,1.635383145531784,163.5383145531784,1391.79296875,5.258743762969971,8.700000000000273,1.6543875100479872,165.43875100479872,1361.359375,1124.75,1361.359375,0.6018935290110988,1.5445480346679688,130819.0,130819.0,1.5445480346679688,1.5445480346679688,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.4955650718292416,0.4814528242822629,0.5044349281707584,-0.22048032577286603,3.045647600155031,0.9395192526186321,3.1435746381362994,5.116670824996667,0.028610847155688866,0.020418831664908432,0.0,1.0,0.6785143796886025,0.3167671793469643,0.49882038975889176,0.49882038975889176,0.2596196107119001,0.16967370993664974,False
WEATHER,168,12,9.833927154541016,34.553123474121094,65.10848999023438,39.45635223388672,127.92732238769533,56.39146423339844,130694,920.999457359314,1379.17,1.497471023440503,149.74710234405032,2198.84375,5.170650482177734,8.660000000000764,1.6748376301686152,167.48376301686153,1891.75,1910.1484375,1910.1484375,0.5909990264233324,1.5431175231933594,130694.0,130694.0,1.5431175231933594,1.5431175231933594,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.270099638053898,0.2492355881316111,0.729900361946102,-0.22841323454907075,3.1396178017171814,0.937517892017385,3.342194369459128,5.116255650115324,0.018401248165774757,0.08057709266522936,0.0,1.0,1.0,0.23474003564956375,0.5586850089123909,0.5586850089123909,0.31963105078881016,0.1804863763897596,False
WEATHER,168,24,11.568825721740724,38.19859313964844,67.41581726074219,38.39455795288086,125.04253387451172,57.98476791381836,130694,572.9538357257843,895.5100000000002,1.5629705993077447,156.29705993077448,2193.5546875,5.8398520946502686,9.529999999999744,1.631890644752788,163.1890644752788,2135.0,1889.890625,2135.0,0.668404726410698,1.5431175231933594,130694.0,130694.0,1.5431175231933594,1.5431175231933594,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.3054847975008479,0.3013142054126027,0.6945152024991521,-0.17496048779296702,2.9520704399009303,0.9790929006383147,3.3411484662693045,5.116255650115324,0.25606921656644754,0.12369392694882417,0.0,1.0,1.0,0.2523793282548317,0.5630948320637079,0.5630948320637079,0.34339437950626606,0.3481769012156256,False
WEATHER,168,72,13.14212417602539,41.39027786254883,70.15877532958984,39.72954177856445,126.7149658203125,62.46107864379883,130694,942.9673256874084,1440.96,1.5281123330011066,152.81123330011067,2298.171875,6.285192489624023,10.529999999999744,1.6753663499380975,167.53663499380977,2273.38671875,2054.3828125,2273.38671875,0.7233504994388334,1.5431175231933594,130694.0,130694.0,1.5431175231933594,1.5431175231933594,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.3266408004342737,0.3307897244139804,0.6733591995657263,-0.1406512143415016,3.1586519252828387,1.022428371185476,3.361382505454428,5.116255650115324,0.07492826573312888,0.13403192553485513,0.20773490154130872,1.0,1.0,0.16700604169521185,0.5936852358091301,0.5936852358091301,0.3638585806719926,0.23055535675592925,False
WEATHER,24,72,12.114376068115234,39.31292343139648,69.10052490234375,39.72954177856445,126.7149658203125,62.46107864379883,130694,,,,,,,,,,,,,0.3987744592909626,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,696.0612473487854,3.464951276779175,,,,,,,,,,,,0.3102468850218028,0.3049211122452733,0.6897531149781971,-0.39927266516531557,,,,5.116255650115324,0.16989969868738666,0.318632318048251,,,,0.16700604169521185,0.16700604169521185,0.16700604169521185,0.2428191798717314,0.1690316015897342,False
WEATHER,24,24,10.390210151672363,36.6839714050293,66.78309631347656,38.39455795288086,125.04253387451172,57.98476791381836,130694,,,,,,,,,,,,,0.253225117836553,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,380.7459764480591,2.212427854537964,,,,,,,,,,,,0.2933719452761869,0.2706167411648109,0.7066280547238131,-0.5964932180986948,,,,5.116255650115324,0.3038608295593111,0.20108603641079906,,,,0.2523793282548317,0.2523793282548317,0.2523793282548317,0.2267326823328154,0.28841637916796725,True
WEATHER,24,12,9.488682746887209,33.96504211425781,64.54989624023438,39.45635223388672,127.92732238769533,56.39146423339844,130694,,,,,,,,,,,,,0.2935035989848337,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,338.9908962249756,2.5678629875183105,,,,,,,,,,,,0.2655026422840573,0.2404855545348082,0.7344973577159427,-0.5323865690001122,,,,5.116255650115324,0.18146657951614,0.31890677725576316,,,,0.27700354991233944,0.27700354991233944,0.27700354991233944,0.2979551635840513,0.21012767063499982,False
ENERGY,24,72,357.7504577636719,561.6823120117188,69.13825225830078,686.125244140625,1039.2296142578125,80.29064178466797,130819,,,,,,,,,,,,,0.4009071929173003,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,934.4077696800232,3.483482599258423,,,,,,,,,,,,0.5404795093458296,0.5214069309048022,0.4595204906541704,-0.39695615174082594,,,,5.116670824996667,0.028826039950953095,0.3645984959959348,,,,0.2575464596495156,0.2575464596495156,0.2575464596495156,0.3110724778227252,0.09744216586052185,False
ENERGY,24,24,273.3381652832031,451.6891479492188,64.97017669677734,582.3920288085938,910.6978149414062,74.27828979492188,130819,,,,,,,,,,,,,0.2937440510894227,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,400.1622612476349,2.566441774368286,,,,,,,,,,,,0.4959813678462375,0.4693370646613652,0.5040186321537625,-0.532030919971946,,,,5.116670824996667,0.02040657620172015,0.3488280539323112,,,,0.3167671793469643,0.3167671793469643,0.3167671793469643,0.33279761663963775,0.10931475714529339,False
ENERGY,24,12,221.26861572265625,367.3618469238281,60.68185043334961,529.033447265625,855.05517578125,71.33252716064453,130819,,,,,,,,,,,,,0.2287362341009313,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,323.0088093280792,2.001213312149048,,,,,,,,,,,,0.4296352531731945,0.4182507114934038,0.5703647468268055,-0.6406650333659918,,,,5.116670824996667,0.016435518903989945,0.24225378934887323,,,,0.33328466346991437,0.33328466346991437,0.33328466346991437,0.2877692264093938,0.11149026227376727,True
WEATHER,72,72,13.765997886657717,42.576358795166016,70.24738311767578,39.72954177856445,126.7149658203125,62.46107864379883,130694,538.8294765949249,896.1799999999994,1.6631977999112313,166.31977999112314,2238.87109375,4.023770570755005,6.719999999999345,1.6700753389968828,167.00753389968827,2247.37109375,2142.73828125,2247.37109375,0.463087877863391,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.336001028130654,0.3464927424379365,0.663998971869346,-0.3343365872763341,2.952395247558994,0.8273692730537829,3.350029089164253,5.116255650115324,1.0,0.12696407965821863,0.3600052977577082,1.0,1.0,0.16700604169521185,0.6317528348632301,0.6317528348632301,0.37935845726072437,0.8895258504589689,False
WEATHER,72,24,11.087684631347656,37.68943405151367,67.14088439941406,38.39455795288086,125.04253387451172,57.98476791381836,130694,399.9434452056885,643.8299999999995,1.609802605138038,160.9802605138038,2139.7578125,5.129610538482666,5.419999999999618,1.0566104306240078,105.66104306240078,2140.37109375,2012.95703125,2140.37109375,0.5871134872934264,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.3014129103408697,0.2887827135542115,0.6985870896591302,-0.231277942804365,2.8087712092724053,0.7339992865383563,3.3303646207103936,5.116255650115324,1.0,0.24814619100026475,0.0,1.0,1.0,0.2523793282548317,0.5630948320637079,0.5630948320637079,0.4056205115319863,0.8689284496191123,False
ENERGY,72,24,285.0210876464844,457.3825378417969,66.09679412841797,582.3920288085938,910.6978149414062,74.27828979492188,130819,342.3888418674469,515.5400000000001,1.505714956095407,150.5714956095407,1196.52734375,3.1353094577789307,5.169999999999845,1.6489600371576398,164.89600371576398,1201.40234375,1097.796875,1201.40234375,0.3588542357535688,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.5022330462835514,0.4893973020708317,0.4977669537164486,-0.4450819231851976,2.7122623672050508,0.7134905430939296,3.077922627817027,5.116670824996667,0.03401458914195344,0.0351692340336893,0.0,1.0,0.8884318723710273,0.3167671793469643,0.5512997629294979,0.5512997629294979,0.2932344984815936,0.18920014127821677,False
WEATHER,72,12,9.72139835357666,34.68882751464844,65.07365417480469,39.45635223388672,127.92732238769533,56.39146423339844,130694,474.3868782520294,778.9599999999996,1.6420353001124923,164.20353001124926,2166.46484375,2.855055809020996,4.870000000000346,1.7057459908884505,170.57459908884505,2011.765625,2025.68359375,2025.68359375,0.3263293872466563,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.2711604281806238,0.2463836062682774,0.7288395718193762,-0.4863438145223386,2.8915151569982465,0.6875289612146651,3.335751645925547,5.116255650115324,0.260016343902643,0.0,0.0,0.9297294320465725,1.0,0.27700354991233944,0.551683245489728,0.551683245489728,0.275841622744864,0.34751641437876846,True
ENERGY,72,72,357.3572082519531,551.6475219726562,69.93030548095703,686.125244140625,1039.2296142578125,80.29064178466797,130819,601.1036648750305,963.2600000000002,1.6024856547834592,160.2485654783459,2123.35546875,4.443894863128662,7.2199999999998,1.6247009036835447,162.47009036835448,1976.02734375,2012.40625,2012.40625,0.5114391602173625,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.5308235200424175,0.5208337855278071,0.4691764799575825,-0.2912060216847522,2.983743526298873,0.8585371975696271,3.327022705043885,5.116670824996667,0.028532340456412317,0.1998715683165814,0.270643887772664,1.0,1.0,0.2575464596495156,0.6320475868555449,0.6320475868555449,0.4159595775860631,0.20958691437615207,False
ENERGY,72,12,222.6255645751953,362.7184753417969,61.073638916015625,529.033447265625,855.05517578125,71.33252716064453,130819,433.3033857345581,649.43,1.4987881964020495,149.87881964020497,1004.98828125,2.6820337772369385,4.480000000000132,1.6703741906693952,167.03741906693952,1005.48828125,885.9453125,1005.48828125,0.3065531806191494,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.4242047596640608,0.4208156700221181,0.5757952403359392,-0.513494173524091,2.8125323467068646,0.6512780139981568,3.0021609976588635,5.116670824996667,0.007257816886687738,0.0,0.0,0.7882830223742554,0.7592785610174326,0.33328466346991437,0.47021156171540057,0.47021156171540057,0.23510578085770029,0.1461439403353016,True
