task,lookback,horizon,MAE,RMSE,sMAPE,BASE_MAE,BASE_RMSE,BASE_sMAPE,Params,Train_Wall_Sec,Train_CPU_Sec,Train_Effective_Cores,Avg_CPU_Usage_Pct,Peak_RAM_MB,Infer_Wall_Sec,Infer_CPU_Sec,Infer_Effective_Cores,Infer_Avg_CPU_Pct,Infer_RSS_MB_Start,Infer_RSS_MB_End,Infer_Peak_RSS_MB_Approx,Latency_ms_per_sample,Size_MB,Train_Params,Deploy_Params,Train_Size_MB,Deploy_Size_MB,model,variant,source_file,Train_Time_Sec,Infer_Time_Sec,RAW_MAE,RAW_RMSE,RAW_sMAPE,Repairs_Total,Cells_Changed,Repair_Cell_Rate_Pct,Mean_Abs_Adjustment,Max_Adjustment,Repairs_ByKind_JSON,Repairs_ByTarget_JSON,Repairs_After_Total,RMSE_ratio,MAE_ratio,RMSE_gain
WEATHER,24,72,12.771480560302734,39.009395599365234,69.26110076904297,39.72954177856445,126.7149658203125,62.46107864379883,79568,337.55673933029175,504.07000000000016,,149.32896940528238,1428.5859375,2.0712344646453857,3.4400000000000546,,166.08452875416083,,,,0.2383743197888578,1.0911312103271484,79568.0,79568.0,1.0911312103271484,1.0911312103271484,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.3078515260358591,0.3214605552584826,0.6921484739641409
WEATHER,24,24,11.595548629760742,37.2996940612793,66.81574249267578,38.39455795288086,125.04253387451172,57.98476791381836,60848,415.6512224674225,705.1000000000004,,169.63741759601442,1342.0,2.1421244144439697,3.4900000000002365,,162.92237633200844,,,,0.2451784839697802,0.8768978118896484,60848.0,60848.0,0.8768978118896484,0.8768978118896484,CNN,baseline,artifacts_cnn_baseline/summary_lb24.csv,,,,,,,,,,,,,,0.29829605099582884,0.3020102131138194,0.7017039490041712
ENERGY,72,12,214.63072204589844,357.7714538574219,60.94934844970703,529.033447265625,855.05517578125,71.33252716064453,54020,722.544171333313,1200.52,,166.1517797292139,1052.32421875,3.10107421875,4.9500000000000455,,159.62210675484323,,,,0.3544489905989256,0.7987556457519531,54020.0,54020.0,0.7987556457519531,0.7987556457519531,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.41841914298750543,0.4057035016504978,0.5815808570124945
ENERGY,72,24,269.5316162109375,438.1087341308594,65.41522979736328,582.3920288085938,910.6978149414062,74.27828979492188,56360,689.9234917163849,1147.43,,166.3126439056938,1243.89453125,3.0416948795318604,5.009999999999764,,164.7108009982527,,,,0.3481395077866385,0.8255348205566406,56360.0,56360.0,0.8255348205566406,0.8255348205566406,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.4810692712148942,0.4628010049559247,0.5189307287851058
ENERGY,72,72,337.3047180175781,526.240234375,69.07379150390625,686.125244140625,1039.2296142578125,80.29064178466797,65720,485.30898427963257,800.3400000000001,,164.9134934495357,1348.59375,2.931461811065674,5.009999999999764,,170.90449485263733,,,,0.3373762010663683,0.9326534271240234,65720.0,65720.0,0.9326534271240234,0.9326534271240234,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.5063753256789405,0.4916080859844376,0.4936246743210595
WEATHER,72,12,10.11081314086914,33.5504150390625,64.70008850097656,39.45635223388672,127.92732238769533,56.39146423339844,56168,733.4247550964355,1209.7899999999995,,164.95079987325056,1437.75,2.9242660999298096,5.020000000000437,,171.66700390641364,,,,0.3342400388535615,0.8233375549316406,56168.0,56168.0,0.8233375549316406,0.8233375549316406,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.2622615279743343,0.25625311435113624,0.7377384720256657
WEATHER,72,24,11.488865852355955,36.86587524414063,67.2895736694336,38.39455795288086,125.04253387451172,57.98476791381836,60848,688.6945168972015,1150.8600000000006,,167.10747243712768,1474.890625,5.127832412719727,4.920000000000073,,95.94697337993884,,,,0.58690997055279,0.8768978118896484,60848.0,60848.0,0.8768978118896484,0.8768978118896484,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.29482668098470904,0.29923162200370146,0.7051733190152909
WEATHER,72,72,12.96293830871582,39.63370132446289,69.68904876708984,39.72954177856445,126.7149658203125,62.46107864379883,79568,404.4293849468231,680.6499999999987,,168.29884902885945,1564.29296875,2.9527976512908936,5.010000000000218,,169.6696012274991,,,,0.3398317011498323,1.0911312103271484,79568.0,79568.0,1.0911312103271484,1.0911312103271484,CNN,baseline,artifacts_cnn_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.3127783767914592,0.32627958260795936,0.6872216232085409
ENERGY,168,12,224.03684997558597,366.9640197753906,60.91263961791992,529.033447265625,855.05517578125,71.33252716064453,130819,779.2646205425262,1242.67,1.5946701123616387,159.46701123616387,1157.70703125,5.269948482513428,8.690000000000055,1.6489724764549276,164.89724764549277,1095.05078125,895.359375,1095.05078125,0.6023486664205541,1.5445480346679688,130819.0,130819.0,1.5445480346679688,1.5445480346679688,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.4291699882877162,0.42348333764821067,0.5708300117122838
ENERGY,168,72,336.77618408203125,542.314208984375,69.8622817993164,686.125244140625,1039.2296142578125,80.29064178466797,130819,977.4938492774965,1722.13,1.7617809066245207,176.17809066245206,2155.03125,6.894080638885498,11.230000000000471,1.6289336589216228,162.89336589216228,1837.57421875,1874.9921875,1874.9921875,0.7934262445489122,1.5445480346679688,130819.0,130819.0,1.5445480346679688,1.5445480346679688,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.5218425279111003,0.49083776899047704,0.4781574720888997
ENERGY,168,24,280.394287109375,451.3100280761719,65.82821655273438,582.3920288085938,910.6978149414062,74.27828979492188,130819,679.2475531101227,1110.83,1.635383145531784,163.5383145531784,1391.79296875,5.258743762969971,8.700000000000273,1.6543875100479872,165.43875100479872,1361.359375,1124.75,1361.359375,0.6018935290110988,1.5445480346679688,130819.0,130819.0,1.5445480346679688,1.5445480346679688,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.4955650718292416,0.48145282428226294,0.5044349281707584
WEATHER,168,12,9.833927154541016,34.553123474121094,65.10848999023438,39.45635223388672,127.92732238769533,56.39146423339844,130694,920.999457359314,1379.17,1.497471023440503,149.74710234405032,2198.84375,5.170650482177734,8.660000000000764,1.6748376301686152,167.48376301686153,1891.75,1910.1484375,1910.1484375,0.5909990264233324,1.5431175231933594,130694.0,130694.0,1.5431175231933594,1.5431175231933594,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.270099638053898,0.24923558813161115,0.729900361946102
WEATHER,168,24,11.568825721740724,38.19859313964844,67.41581726074219,38.39455795288086,125.04253387451172,57.98476791381836,130694,572.9538357257843,895.5100000000002,1.5629705993077447,156.29705993077448,2193.5546875,5.8398520946502686,9.529999999999744,1.631890644752788,163.1890644752788,2135.0,1889.890625,2135.0,0.668404726410698,1.5431175231933594,130694.0,130694.0,1.5431175231933594,1.5431175231933594,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.30548479750084795,0.30131420541260273,0.6945152024991521
WEATHER,168,72,13.14212417602539,41.39027786254883,70.15877532958984,39.72954177856445,126.7149658203125,62.46107864379883,130694,942.9673256874084,1440.96,1.5281123330011066,152.81123330011067,2298.171875,6.285192489624023,10.529999999999744,1.6753663499380975,167.53663499380977,2273.38671875,2054.3828125,2273.38671875,0.7233504994388334,1.5431175231933594,130694.0,130694.0,1.5431175231933594,1.5431175231933594,LSTM,baseline,artifacts_lstm_baseline/summary_lb168.csv,,,,,,,,,,,,,,0.3266408004342737,0.33078972441398047,0.6733591995657263
WEATHER,24,72,12.114376068115234,39.31292343139648,69.10052490234375,39.72954177856445,126.7149658203125,62.46107864379883,130694,,,,,,,,,,,,,0.3987744592909626,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,696.0612473487854,3.464951276779175,,,,,,,,,,,,0.31024688502180287,0.30492111224527335,0.6897531149781971
WEATHER,24,24,10.390210151672363,36.6839714050293,66.78309631347656,38.39455795288086,125.04253387451172,57.98476791381836,130694,,,,,,,,,,,,,0.253225117836553,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,380.7459764480591,2.212427854537964,,,,,,,,,,,,0.29337194527618693,0.27061674116481094,0.7066280547238131
WEATHER,24,12,9.488682746887209,33.96504211425781,64.54989624023438,39.45635223388672,127.92732238769533,56.39146423339844,130694,,,,,,,,,,,,,0.2935035989848337,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,338.9908962249756,2.5678629875183105,,,,,,,,,,,,0.2655026422840573,0.24048555453480824,0.7344973577159427
ENERGY,24,72,357.7504577636719,561.6823120117188,69.13825225830078,686.125244140625,1039.2296142578125,80.29064178466797,130819,,,,,,,,,,,,,0.4009071929173003,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,934.4077696800232,3.483482599258423,,,,,,,,,,,,0.5404795093458296,0.5214069309048022,0.45952049065417044
ENERGY,24,24,273.3381652832031,451.6891479492188,64.97017669677734,582.3920288085938,910.6978149414062,74.27828979492188,130819,,,,,,,,,,,,,0.2937440510894227,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,400.1622612476349,2.566441774368286,,,,,,,,,,,,0.4959813678462375,0.4693370646613652,0.5040186321537625
ENERGY,24,12,221.26861572265625,367.3618469238281,60.68185043334961,529.033447265625,855.05517578125,71.33252716064453,130819,,,,,,,,,,,,,0.2287362341009313,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb24.csv,323.0088093280792,2.001213312149048,,,,,,,,,,,,0.4296352531731945,0.41825071149340387,0.5703647468268055
WEATHER,72,72,13.765997886657717,42.576358795166016,70.24738311767578,39.72954177856445,126.7149658203125,62.46107864379883,130694,538.8294765949249,896.1799999999994,1.6631977999112313,166.31977999112314,2238.87109375,4.023770570755005,6.719999999999345,1.6700753389968828,167.00753389968827,2247.37109375,2142.73828125,2247.37109375,0.463087877863391,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.336001028130654,0.3464927424379365,0.663998971869346
WEATHER,72,24,11.087684631347656,37.68943405151367,67.14088439941406,38.39455795288086,125.04253387451172,57.98476791381836,130694,399.9434452056885,643.8299999999995,1.609802605138038,160.9802605138038,2139.7578125,5.129610538482666,5.419999999999618,1.0566104306240078,105.66104306240078,2140.37109375,2012.95703125,2140.37109375,0.5871134872934264,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.30141291034086976,0.28878271355421153,0.6985870896591302
ENERGY,72,24,285.0210876464844,457.3825378417969,66.09679412841797,582.3920288085938,910.6978149414062,74.27828979492188,130819,342.3888418674469,515.5400000000001,1.505714956095407,150.5714956095407,1196.52734375,3.1353094577789307,5.169999999999845,1.6489600371576398,164.89600371576398,1201.40234375,1097.796875,1201.40234375,0.3588542357535688,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.5022330462835514,0.4893973020708317,0.49776695371644863
WEATHER,72,12,9.72139835357666,34.68882751464844,65.07365417480469,39.45635223388672,127.92732238769533,56.39146423339844,130694,474.3868782520294,778.9599999999996,1.6420353001124923,164.20353001124926,2166.46484375,2.855055809020996,4.870000000000346,1.7057459908884505,170.57459908884505,2011.765625,2025.68359375,2025.68359375,0.3263293872466563,1.5431137084960938,130694.0,130694.0,1.5431137084960938,1.5431137084960938,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.2711604281806238,0.2463836062682774,0.7288395718193762
ENERGY,72,72,357.3572082519531,551.6475219726562,69.93030548095703,686.125244140625,1039.2296142578125,80.29064178466797,130819,601.1036648750305,963.2600000000002,1.6024856547834592,160.2485654783459,2123.35546875,4.443894863128662,7.2199999999998,1.6247009036835447,162.47009036835448,1976.02734375,2012.40625,2012.40625,0.5114391602173625,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.5308235200424175,0.5208337855278071,0.4691764799575825
ENERGY,72,12,222.6255645751953,362.7184753417969,61.073638916015625,529.033447265625,855.05517578125,71.33252716064453,130819,433.3033857345581,649.43,1.4987881964020495,149.87881964020497,1004.98828125,2.6820337772369385,4.480000000000132,1.6703741906693952,167.03741906693952,1005.48828125,885.9453125,1005.48828125,0.3065531806191494,1.5445442199707031,130819.0,130819.0,1.5445442199707031,1.5445442199707031,LSTM,baseline,artifacts_lstm_baseline/summary_lb72.csv,,,,,,,,,,,,,,0.42420475966406085,0.4208156700221181,0.5757952403359392
ENERGY,168,72,882.303016300798,1423.4947008833813,70.71552189584665,685.9558446357155,1039.3666590168075,80.47199631882485,951808,3655.639216423034,3634.47,,99.42091614708774,1324.06640625,27.31577682495117,7.97999999999976,,29.213886360026752,,,,3.20607709213042,3.471799850463867,951808.0,951808.0,3.471799850463867,3.471799850463867,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,915.6169338719334,1441.3403345545944,92.9673649553852,288240.0,288240.0,15.662493479394888,212.85605184189896,2980.31689453125,"{""bound_cap"": 206, ""bound_low"": 83560, ""pv_night"": 204474}","{""load"": 1668, ""solar"": 215612, ""wind"": 70960}",,1.36957895323479,1.286238791025031,-0.36957895323478995
ENERGY,168,24,718.331088691923,1059.0979729315388,65.61991822327796,581.3988516702977,909.73993948578,74.402243893945,804352,4011.505627632141,3989.75,,99.45766927304592,1287.92578125,17.580933332443237,7.469999999999951,,42.489211799780136,,,,2.051929660649304,2.9489240646362305,804352.0,804352.0,2.9489240646362305,2.9489240646362305,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,737.7731217236376,1064.137793738893,87.8384619962706,85442.0,85442.0,13.850308641975309,140.55153471138033,1378.181396484375,"{""bound_cap"": 8, ""bound_low"": 16891, ""pv_night"": 68543}","{""solar"": 74958, ""wind"": 10484}",,1.1641766256081716,1.2355220286869024,-0.1641766256081716
ENERGY,168,12,690.6118219895939,1005.5638624387736,63.8197085429472,528.5902486402487,854.9535815920223,71.46606327352953,767488,3736.7244203090654,3713.21,,99.37072104698794,1279.1875,16.75851798057556,7.439999999999654,,44.39533381545551,,,,1.9532072238433056,2.818314552307129,767488.0,767488.0,2.818314552307129,2.818314552307129,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,704.251767787882,1008.81913977145,85.58862439683757,39057.0,39057.0,12.644716394716395,108.07040399050776,1429.390625,"{""bound_cap"": 352, ""bound_low"": 4417, ""pv_night"": 34288}","{""solar"": 34673, ""wind"": 4384}",,1.176161939185396,1.3065163872510512,-0.1761619391853959
ENERGY,72,72,890.6965959101207,1411.862851001157,71.38294427833785,685.7834412290656,1038.8751584756155,80.37422880397304,951808,1597.5976657867432,1587.0800000000002,,99.34165741400456,920.7890625,23.302273988723755,4.300000000000031,,18.45313466866304,,,,2.7045350497590244,3.4713735580444336,951808.0,951808.0,3.4713735580444336,3.4713735580444336,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,910.0969802006248,1416.2303362913954,93.48484204508038,268094.0,268094.0,14.40547732040304,134.84078981511894,1063.9591064453125,"{""bound_low"": 61322, ""pv_night"": 206772}","{""solar"": 222439, ""wind"": 45655}",,1.3590303314912646,1.2988015492380613,-0.3590303314912646
ENERGY,72,24,675.9489292762645,1001.9042356345298,63.34763652935551,581.803205473479,910.1647565136568,74.307414780932,804352,1674.6120314598083,1662.6,,99.2826976497155,878.328125,13.926819086074827,3.779999999999836,,27.14187623632872,,,,1.6074352592422472,2.94879150390625,804352.0,804352.0,2.94879150390625,2.94879150390625,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,693.4936802858196,1004.1540703750608,85.11208772110218,72561.0,72561.0,11.631944444444445,151.04885152680944,961.497802734375,"{""bound_low"": 3249, ""pv_night"": 69312}","{""solar"": 69457, ""wind"": 3104}",,1.1007943654863934,1.1618171280547815,-0.10079436548639342
ENERGY,24,72,671.1383862298836,1030.1375746467852,66.07499599579482,685.9860769125543,1039.1300869789088,80.32403324551134,951808,547.0459306240082,543.6700000000001,,99.38287985797514,726.03515625,21.547318696975708,2.389999999999924,,11.091867315887306,,,,2.486994309438563,3.471137046813965,951808.0,951808.0,3.471137046813965,3.471137046813965,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,700.252848324013,1041.0480625840632,87.85496564222514,279375.0,279375.0,14.92847158099928,195.19545095317807,1197.826416015625,"{""bound_low"": 71439, ""pv_night"": 207936}","{""solar"": 208001, ""wind"": 71374}",,0.9913461149428666,0.9783556967373197,0.008653885057133381
ENERGY,24,24,577.6008410493854,869.1620059710257,65.8851963929142,582.3679981634527,910.7851314639736,74.29024233054237,804352,547.2961428165436,543.21,,99.25339455244192,672.76953125,12.270498752593994,2.03000000000002,,16.543744805571784,,,,1.4084594527770884,2.9488401412963867,804352.0,804352.0,2.9488401412963867,2.9488401412963867,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,601.5320036290452,881.1079954960597,87.66372363005927,104940.0,104940.0,16.72979797979798,143.19516642241044,1119.465576171875,"{""bound_low"": 35245, ""pv_night"": 69695}","{""solar"": 69743, ""wind"": 35197}",,0.9542997310177376,0.9918141842802112,0.045700268982262426
ENERGY,24,12,555.3448724450911,811.6140941892204,55.85574314315275,529.199573972184,855.5122188501103,71.35719002826714,767488,551.820155620575,546.31,,99.0014580720818,677.28515625,11.370586395263672,1.989999999999977,,17.50129615855956,,,,1.303368454294323,2.818248748779297,767488.0,767488.0,2.818248748779297,2.818248748779297,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,565.8170323938083,812.3474236462134,77.69716065917494,35256.0,35256.0,11.22573742931377,93.48070970588304,280.91973876953125,"{""bound_low"": 393, ""pv_night"": 34863}","{""solar"": 35247, ""wind"": 9}",,0.9486879045165548,1.049405365685877,0.051312095483445175
ENERGY,72,12,726.1479388788279,1034.819625157084,63.60407546224479,528.975212591568,855.3350395664244,71.37976784698094,767488,1621.9017486572266,1608.47,,99.1718518912538,869.1875,13.310072660446169,3.869999999999916,,29.075724067987093,,,,1.5341254795350583,2.8182811737060547,767488.0,767488.0,2.8182811737060547,2.8182811737060547,dCeNN+ELM+ASP,asp,outputs_energy_full/summary_dcenn_energy_asp.csv,,,753.9670499083659,1039.72453137907,85.3928257448266,36970.0,36970.0,11.836611853900928,235.238297606756,992.8619384765624,"{""bound_low"": 2298, ""pv_night"": 34672}","{""solar"": 34898, ""wind"": 2072}",,1.209841263701345,1.3727447366035643,-0.20984126370134493
ENERGY,168,72,915.6169338719334,1441.3403345545944,92.9673649553852,685.9558446357155,1039.3666590168075,80.47199631882485,951808,3655.639216423034,3634.47,,99.42091614708774,1324.06640625,6.851983070373535,6.779999999999745,,98.9494563889828,,,,0.8042233650673163,3.471799850463867,951808.0,951808.0,3.471799850463867,3.471799850463867,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.3867486724252192,1.3348044790815663,-0.38674867242521915
ENERGY,168,12,704.251767787882,1008.81913977145,85.58862439683757,528.5902486402487,854.9535815920223,71.46606327352953,767488,3736.7244203090663,3713.21,,99.37072104698794,1279.1875,6.686859846115112,6.629999999999654,,99.14967791423814,,,,0.7793542944190107,2.818314552307129,767488.0,767488.0,2.818314552307129,2.818314552307129,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.179969487808813,1.332320771333761,-0.17996948780881294
ENERGY,168,24,737.7731217236376,1064.137793738893,87.8384619962706,581.3988516702977,909.73993948578,74.402243893945,804352,4011.505627632141,3989.75,,99.45766927304592,1287.92578125,6.5963294506073,6.559999999999945,,99.4492474810516,,,,0.7698797211259687,2.9489240646362305,804352.0,804352.0,2.9489240646362305,2.9489240646362305,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.1697164734136916,1.268962124029127,-0.16971647341369156
ENERGY,72,72,910.0969802006248,1416.2303362913954,93.4848420450804,685.7834412290656,1038.8751584756155,80.37422880397304,951808,1597.5976657867432,1587.0800000000002,,99.34165741400456,920.7890625,2.9614500999450684,2.950000000000045,,99.61336171272193,,,,0.3437151926584341,3.4713735580444336,951808.0,951808.0,3.4713735580444336,3.4713735580444336,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,1.3632343835899277,1.3270909232943007,-0.36323438358992766
ENERGY,24,12,565.8170323938083,812.3474236462134,77.69716065917494,529.199573972184,855.5122188501103,71.35719002826714,767488,551.820155620575,546.31,,99.0014580720818,677.28515625,1.1440386772155762,1.1499999999999773,,100.52107703202049,,,,0.1311369414506621,2.818248748779297,767488.0,767488.0,2.818248748779297,2.818248748779297,dCeNN+ELM,raw,outputs_energy_full/summary_dcenn_energy_raw.csv,,,,,,,,,,,,,,0.9495450862619876,1.0691940436511913,0.050454913738012364
